Complaint ID,Borough,Complaint Date,Latitude,Longitude,Neighborhood
619636916,QUEENS,10/07/2019,40.69159402900005,-73.75994985399994,St. Albans
858038861,MANHATTAN,10/07/2019,40.827115607000046,-73.94803074699999,Hamilton Heights
686814201,MANHATTAN,10/07/2019,40.73555988900005,-73.99146402799995,Flatiron District
315023447,MANHATTAN,10/07/2019,40.742529088000026,-73.99679687499997,Chelsea
899734556,QUEENS,10/07/2019,40.66963136400005,-73.81052884399995,South Ozone Park
514752549,MANHATTAN,10/07/2019,40.82418538600007,-73.93913376299997,Harlem
359400003,MANHATTAN,10/07/2019,40.74082451100002,-73.97426085799998,Gramercy
958892054,BRONX,10/07/2019,40.85280668000007,-73.88182840399995,Bronx Park
488726855,QUEENS,10/07/2019,40.67580565000002,-73.73358446799993,Laurelton
628726171,MANHATTAN,10/07/2019,40.75099904800004,-73.99062471199994,Garment District
954743636,BROOKLYN,10/08/2019,40.670243811000034,-73.86301732499999,East New York
319480243,BROOKLYN,10/08/2019,40.68986997800005,-73.93193277299997,Bedford Stuyvesant
442118367,MANHATTAN,10/08/2019,40.71406010100003,-73.99020064699994,Lower East Side
992021221,MANHATTAN,10/08/2019,40.809601715000035,-73.96262403599997,Morningside Heights
498467975,QUEENS,10/08/2019,40.743054207000064,-73.91775365599993,Sunnyside
303781115,BRONX,10/08/2019,40.827819901000055,-73.92593075599996,Concourse
726042571,BROOKLYN,10/08/2019,40.69547636300007,-73.95821631099993,Bedford Stuyvesant
206297134,QUEENS,10/08/2019,40.755876469000036,-73.91239218599996,Astoria
548621631,QUEENS,10/08/2019,40.74295199900007,-73.91684436999998,Sunnyside
577494194,BROOKLYN,10/08/2019,40.66801610300007,-73.98561859799997,Park Slope
826120905,QUEENS,10/08/2019,40.743124599000055,-73.95606807299998,Hunters Point
992158935,QUEENS,10/08/2019,40.74790014800004,-73.90535059499997,Woodside
305855107,BRONX,10/08/2019,40.85304665900002,-73.86775212299993,Morris Park
503306033,MANHATTAN,10/08/2019,40.71406010100003,-73.99020064699994,Lower East Side
398402787,BROOKLYN,10/09/2019,40.685351995000076,-73.91907598899995,Bedford Stuyvesant
657057942,BROOKLYN,10/09/2019,40.60824720700003,-73.97823759899995,Bensonhurst
929065088,STATEN ISLAND,10/09/2019,40.61281620900007,-74.06226476999996,Rosebank
928775508,BROOKLYN,10/09/2019,40.732881305000035,-73.95639595799997,Greenpoint
988373709,BRONX,10/09/2019,40.88239138500006,-73.89564813599996,Bedford Park
618123473,BRONX,10/09/2019,40.90545765500008,-73.84644504099998,Wakefield
807618336,MANHATTAN,10/10/2019,40.76534298400002,-73.98945666599997,Columbus Circle
991660152,QUEENS,10/10/2019,40.704115107000064,-73.79825466899997,Jamaica
961415932,BROOKLYN,10/10/2019,40.72682543100007,-73.94184202399998,Greenpoint
819186077,BROOKLYN,10/10/2019,40.63648533700007,-73.94464103399997,East Flatbush
904818363,MANHATTAN,10/10/2019,40.72239709900003,-73.97853584199999,East Village
272712156,MANHATTAN,10/10/2019,40.76626837200007,-73.96419706099994,Upper East Side
982119078,BRONX,10/10/2019,40.872806094000055,-73.88332597299996,Bedford Park
428872317,BRONX,10/10/2019,40.81563577600008,-73.89693055399994,Longwood
248608480,BROOKLYN,10/10/2019,40.683816725000035,-73.94545626499998,Bedford Stuyvesant
797885684,QUEENS,10/10/2019,40.742424174000064,-73.72199738099994,Glen Oaks
612168575,BROOKLYN,10/10/2019,40.64518571800004,-74.00666069199998,Sunset Park
109180255,QUEENS,10/10/2019,40.75686097700003,-73.87565666399995,East Elmhurst
700600476,MANHATTAN,10/10/2019,40.77493825900007,-73.94785483499999,Upper East Side
460228281,QUEENS,10/10/2019,40.72843309500007,-73.82648580699998,Kew Gardens Hills
150153520,BRONX,10/10/2019,40.83626606400002,-73.91132866299995,Concourse
953439850,QUEENS,10/10/2019,40.67724270900004,-73.76449002899994,Rochdale
466292504,MANHATTAN,10/10/2019,40.757317199000056,-73.98788055999995,Midtown
413143688,BROOKLYN,10/11/2019,40.621854907000056,-73.93301075699995,Flatlands
541912067,QUEENS,10/11/2019,40.78490665900005,-73.82487976999995,College Point
431381315,MANHATTAN,10/11/2019,40.773217550000034,-73.98846616499998,Upper West Side
150846743,BRONX,10/11/2019,40.86433129700004,-73.86637753399998,Williamsbridge
718515788,BROOKLYN,10/11/2019,40.70456268800007,-73.94188308499997,Williamsburg
152154341,BRONX,10/11/2019,40.823499964000064,-73.85861898699994,Castle Hill
973747208,QUEENS,10/11/2019,40.77312971700008,-73.81312271499998,Murray Hill
705187388,BRONX,10/11/2019,40.82964049900005,-73.91521114499993,Concourse
442939921,MANHATTAN,10/11/2019,40.816601773000045,-73.94467185399995,Harlem
960113034,BRONX,10/11/2019,40.90785494500005,-73.90657712599993,North Riverdale
925423354,BROOKLYN,10/11/2019,40.66521910700004,-73.92314834999998,East Flatbush
463287918,BROOKLYN,10/11/2019,40.60661108400007,-73.92534784799993,Marine Park
343032218,BROOKLYN,10/11/2019,40.703598157000044,-73.93467784299997,Williamsburg
944000910,BRONX,10/11/2019,40.88501463000005,-73.90437061299998,Kingsbridge
502406077,QUEENS,10/11/2019,40.66753798700007,-73.76356183699994,Rochdale
506968702,BRONX,10/11/2019,40.83732351100008,-73.91983075699994,Concourse
838919377,MANHATTAN,10/11/2019,40.714430898000046,-74.00610127799997,Tribeca
337102450,MANHATTAN,10/12/2019,40.784507365000024,-73.97548255699995,Upper West Side
334709128,BROOKLYN,10/12/2019,40.668806093000065,-73.93112156699993,Crown Heights
674978206,MANHATTAN,10/12/2019,40.764402362000055,-73.96555901099998,Upper East Side
254404316,MANHATTAN,10/12/2019,40.723636973000055,-73.99829859799998,SoHo
720264810,BROOKLYN,10/12/2019,40.62274902300004,-73.96140302499998,Midwood
471247581,QUEENS,10/12/2019,40.758129792000034,-73.88157043499997,East Elmhurst
412061293,MANHATTAN,10/12/2019,40.79332359600005,-73.938923619,East Harlem
296802257,BROOKLYN,10/13/2019,40.63214589000006,-73.90324140299998,Canarsie
744466378,MANHATTAN,10/13/2019,40.72655401900005,-73.98782842699995,East Village
261768086,MANHATTAN,10/13/2019,40.834739615000046,-73.94066718299997,Washington Heights
442633978,QUEENS,10/13/2019,40.69073675900006,-73.75176379199995,St. Albans
948640760,BROOKLYN,10/13/2019,40.63415003800003,-73.89144981899994,Canarsie
293117333,BRONX,10/13/2019,40.86135789900004,-73.89773096099998,Fordham
826048836,BRONX,10/13/2019,40.89463417600007,-73.85839535199995,Wakefield
201748859,MANHATTAN,10/13/2019,40.71634415200003,-74.00125319299997,Chinatown
399916846,MANHATTAN,10/13/2019,40.820071677000044,-73.94032618999995,Harlem
236423383,QUEENS,10/13/2019,40.65812728000003,-73.85325321499994,Howard Beach
779766774,BROOKLYN,10/14/2019,40.679419849000055,-73.92205398799997,Bedford Stuyvesant
471957213,BRONX,10/14/2019,40.84823568600007,-73.92269474099999,Morris Heights
545030685,MANHATTAN,10/14/2019,40.71780113800003,-74.01061085699997,Tribeca
586442933,BROOKLYN,10/14/2019,40.60260317900003,-74.00308766099994,Bath Beach
184638246,QUEENS,10/14/2019,40.73469350700003,-73.81056394999997,Kew Gardens Hills
377671036,BROOKLYN,10/14/2019,40.59401905900006,-73.96085431599995,Gravesend
490623878,QUEENS,10/14/2019,40.65872558400008,-73.75363096499996,Springfield Gardens
510823895,MANHATTAN,10/14/2019,40.82127120900003,-73.94608066499995,Harlem
925213744,BROOKLYN,10/15/2019,40.679743399000074,-73.95139762099996,Bedford Stuyvesant
275646150,BROOKLYN,10/15/2019,40.703858516000025,-73.94437590299998,Williamsburg
633491851,BRONX,10/15/2019,40.840406837000046,-73.85593033199996,Parkchester
535084472,MANHATTAN,10/15/2019,40.84873815900005,-73.93650161599999,Washington Heights
723291159,MANHATTAN,10/15/2019,40.71966705800003,-73.98477772499997,Lower East Side
275012162,BRONX,10/15/2019,40.87862551400008,-73.905005395,Kingsbridge
334812687,BROOKLYN,10/15/2019,40.666386429000056,-73.89927709799997,East New York
955024036,MANHATTAN,10/15/2019,40.76312824300004,-73.99293332199994,Clinton
599478225,QUEENS,10/15/2019,40.76930608700008,-73.91550817999997,Astoria
892913043,BRONX,10/15/2019,40.88766380700008,-73.91196535299997,Riverdale
718171515,BROOKLYN,10/15/2019,40.640810715000036,-73.99865742899993,Borough Park
824424628,BRONX,10/15/2019,40.828334290000036,-73.91191737799994,Concourse
707484574,BROOKLYN,10/15/2019,40.63068604400007,-73.96731407999994,Ocean Parkway
332987800,BROOKLYN,10/15/2019,40.66396316100002,-73.95019079599997,Prospect Lefferts Gardens
131984108,BRONX,10/15/2019,40.791151867000046,-73.884371919,Rikers Island
401758024,BROOKLYN,10/16/2019,40.62805331000004,-73.95745154599996,Midwood
324979358,BROOKLYN,10/16/2019,40.680662720000036,-73.96623680799998,Prospect Heights
183395843,BROOKLYN,10/16/2019,40.61357028100008,-73.95356724799996,Midwood
755098935,BRONX,10/16/2019,40.87862551400008,-73.905005395,Kingsbridge
893593692,BRONX,10/16/2019,40.852148280000044,-73.92069849099995,Morris Heights
631387924,BRONX,10/16/2019,40.827819901000055,-73.92593075599996,Concourse
839565356,BROOKLYN,10/16/2019,40.67458330800008,-73.93022154099998,Crown Heights
643630280,BRONX,10/16/2019,40.842067703000055,-73.91782279699999,High Bridge
309986539,QUEENS,10/16/2019,40.680095188000045,-73.77864192199995,Jamaica
246541432,STATEN ISLAND,10/16/2019,40.62151603000007,-74.07354781299993,Clifton
791173788,QUEENS,10/16/2019,40.74245430100007,-73.91194430499998,Woodside
868055463,MANHATTAN,10/16/2019,40.807780622000045,-73.94548472699995,Harlem
705698749,BROOKLYN,10/16/2019,40.670955726000045,-73.95407163699997,Crown Heights
870354728,MANHATTAN,10/17/2019,40.75350226000006,-73.99066406199995,Garment District
458245285,BROOKLYN,10/17/2019,40.687358566000064,-73.98591731099998,Boerum Hill
600003532,MANHATTAN,10/17/2019,40.75783900300007,-73.99121211099998,Clinton
825588914,QUEENS,10/17/2019,40.709377635000074,-73.81337358399995,Briarwood
278662894,MANHATTAN,10/17/2019,40.764818269000045,-73.98518977299993,Columbus Circle
170166655,BROOKLYN,10/17/2019,40.60728091700002,-73.95800499999996,Homecrest
680865854,BRONX,10/17/2019,40.830630013000075,-73.92955200299998,High Bridge
285390297,STATEN ISLAND,10/17/2019,40.57088775000005,-74.16983589599994,Heartland Village
766939386,BROOKLYN,10/17/2019,40.58688007800004,-73.98536604099995,Bath Beach
544898233,BROOKLYN,10/17/2019,40.63998556300004,-73.92619690099998,East Flatbush
173314566,MANHATTAN,10/18/2019,40.825289791000046,-73.93596393799999,Harlem
263777849,MANHATTAN,10/18/2019,40.764420034000075,-73.98337767199997,Midtown
836308124,STATEN ISLAND,10/18/2019,40.631635996000064,-74.13668294199994,Port Richmond
725564612,QUEENS,10/18/2019,40.72618713000002,-73.73523390399998,Bellerose
222688403,QUEENS,10/18/2019,40.72843309500007,-73.82648580699998,Kew Gardens Hills
982288786,QUEENS,10/19/2019,40.706184974000045,-73.83459047299993,Kew Gardens
579731275,QUEENS,10/19/2019,40.72969550000005,-73.73787550799993,Bellerose
409770676,MANHATTAN,10/19/2019,40.74936355700004,-73.99924353299998,Chelsea
201941757,BROOKLYN,10/19/2019,40.697963515000026,-73.91808336199995,Bushwick
232585623,BRONX,10/19/2019,40.81320150400006,-73.90039157199999,Longwood
131925803,BRONX,10/19/2019,40.827819901000055,-73.92593075599996,Concourse
359475568,STATEN ISLAND,10/19/2019,40.538103109000076,-74.22168933899997,Woodrow
293902984,BROOKLYN,10/19/2019,40.653185393000044,-73.94069890199995,East Flatbush
218104393,QUEENS,10/19/2019,40.680048726000045,-73.77590919399995,Rochdale
892297119,QUEENS,10/19/2019,40.680048726000045,-73.77590919399995,Rochdale
181785406,BRONX,10/20/2019,40.89316104300008,-73.90797221099997,Fieldston
423038501,BRONX,10/20/2019,40.86847014500006,-73.90172971299995,University Heights
431602841,MANHATTAN,10/20/2019,40.75835936800007,-73.95995279699997,Sutton Place
666984647,BROOKLYN,10/20/2019,40.683337350000045,-73.93661584299997,Bedford Stuyvesant
691052135,STATEN ISLAND,10/20/2019,40.544533641000044,-74.15513197199994,Great Kills
478113082,BROOKLYN,10/20/2019,40.712227058000046,-73.92464521299998,Williamsburg
384961615,QUEENS,10/20/2019,40.600853653000044,-73.75465115799993,Far Rockaway
889768629,BROOKLYN,10/20/2019,40.712227058000046,-73.92464521299998,Williamsburg
779754691,BROOKLYN,10/20/2019,40.652690638000024,-73.91360164299994,East Flatbush
415271102,QUEENS,10/21/2019,40.74855230000002,-73.71822556299998,Glen Oaks
246052943,MANHATTAN,10/21/2019,40.71595711700007,-73.997353676,Chinatown
690925247,MANHATTAN,10/21/2019,40.71613781900004,-73.98945723299995,Lower East Side
798450491,MANHATTAN,10/21/2019,40.743418414000075,-73.99799856299995,Chelsea
785107908,BROOKLYN,10/21/2019,40.64626208300007,-73.94425815399995,East Flatbush
254348217,BROOKLYN,10/21/2019,40.68545384500004,-73.98720493599996,Boerum Hill
271051525,BROOKLYN,10/21/2019,40.68577117500007,-73.92193478799999,Bedford Stuyvesant
789491619,BRONX,10/21/2019,40.79115187800004,-73.88438275299995,Rikers Island
754217664,QUEENS,10/21/2019,40.595079296000044,-73.75498924499993,Far Rockaway
392939791,BRONX,10/21/2019,40.866162675000055,-73.90269845299997,University Heights
511765743,MANHATTAN,10/21/2019,40.72655401900005,-73.98782842699995,East Village
775168873,BROOKLYN,10/21/2019,40.67939467000008,-73.94498397699994,Bedford Stuyvesant
116846419,BRONX,10/21/2019,40.852039913000056,-73.88355036399997,Belmont
811926656,QUEENS,10/22/2019,40.68721739000005,-73.78562429499993,Jamaica
479673626,MANHATTAN,10/22/2019,40.782799975000046,-73.94962887099996,Upper East Side
919927885,BROOKLYN,10/22/2019,40.676531272000034,-73.99756433999994,Carroll Gardens
630209132,MANHATTAN,10/22/2019,40.774490663000044,-73.98464604899993,Upper West Side
349729889,BRONX,10/22/2019,40.82736692100008,-73.90685995799998,South Bronx
476168797,BRONX,10/22/2019,40.82387627600008,-73.89186296799994,Longwood
135013000,BROOKLYN,10/22/2019,40.59732882100008,-73.98057094399995,Gravesend
175477423,BROOKLYN,10/22/2019,40.682969550000045,-73.87095941999998,East New York
209292340,BROOKLYN,10/22/2019,40.66355941000006,-73.93338699499998,Crown Heights
246234819,BROOKLYN,10/23/2019,40.68571385200005,-73.981680984,Boerum Hill
840294872,QUEENS,10/23/2019,40.666434649000045,-73.78455922999996,Springfield Gardens
657214598,BRONX,10/23/2019,40.88921281700004,-73.84510459399995,Williamsbridge
612184521,QUEENS,10/23/2019,40.69430144900008,-73.89691617599993,Glendale
904101403,MANHATTAN,10/23/2019,40.77346571600003,-73.96630529399994,Upper East Side
832034831,BROOKLYN,10/23/2019,40.689615497000034,-73.92439311199999,Bedford Stuyvesant
614365512,BROOKLYN,10/24/2019,40.66409999900003,-73.94338897799997,Wingate
764821618,QUEENS,10/24/2019,40.76956124200007,-73.91536344699995,Astoria
864208969,MANHATTAN,10/24/2019,40.720463840000036,-74.00685220399998,Tribeca
357168614,MANHATTAN,10/24/2019,40.77239307800004,-73.98063540799996,Upper West Side
916154939,BROOKLYN,10/24/2019,40.69323697900006,-73.96784596799995,Clinton Hill
503650717,BROOKLYN,10/24/2019,40.670929711000035,-73.94483594999997,Crown Heights
567069411,MANHATTAN,10/24/2019,40.72071779000004,-73.98131060699995,Lower East Side
767910027,BROOKLYN,10/24/2019,40.640563972000045,-73.90633158799993,Canarsie
438163031,BROOKLYN,10/24/2019,40.60884660700003,-73.984648124,Bensonhurst
479735637,QUEENS,10/24/2019,40.72843309500007,-73.82648580699998,Kew Gardens Hills
177129561,BROOKLYN,10/24/2019,40.63036654500007,-73.97371261299999,Kensington
965196261,BRONX,10/24/2019,40.82101631000006,-73.90106995999997,Longwood
293035609,BRONX,10/24/2019,40.84133963100004,-73.78364224299997,City Island
519517595,MANHATTAN,10/24/2019,40.750588711000034,-73.97991268899995,Murray Hill
894283655,MANHATTAN,10/25/2019,40.77641236200003,-73.94825084599995,Upper East Side
570348393,STATEN ISLAND,10/25/2019,40.61165773700003,-74.06742849999995,Rosebank
415630850,BROOKLYN,10/25/2019,40.59414516900005,-73.96041495199995,Homecrest
107520497,MANHATTAN,10/25/2019,40.74046776900008,-73.99643971699999,Chelsea
739082471,BROOKLYN,10/25/2019,40.63789288700008,-73.99458959199995,Borough Park
599194685,QUEENS,10/25/2019,40.72019291100002,-73.85605671299999,Forest Hills
163211023,BROOKLYN,10/25/2019,40.697625740000035,-73.914087969,Bushwick
475585418,BROOKLYN,10/25/2019,40.691974432000045,-73.98021882799998,Fort Greene
180481516,BROOKLYN,10/25/2019,40.661456586000035,-73.92828530799993,East Flatbush
276034108,BRONX,10/25/2019,40.821412449000036,-73.89894129299995,Longwood
706070171,BRONX,10/25/2019,40.90390508400003,-73.853488327,Wakefield
345949525,MANHATTAN,10/25/2019,40.75394368700007,-73.98595737699995,Garment District
317211269,QUEENS,10/25/2019,40.75998262600008,-73.77071301399997,Bayside
589504766,BRONX,10/25/2019,40.88613897500005,-73.83343027799998,Eastchester
218235658,MANHATTAN,10/25/2019,40.75121168900005,-73.97946495699995,Murray Hill
180304604,BROOKLYN,10/25/2019,40.67319048000007,-73.88717202799995,East New York
224908765,MANHATTAN,10/25/2019,40.76058875800004,-73.97136543499995,Midtown
710063904,STATEN ISLAND,10/25/2019,40.63549955100007,-74.09059445699995,New Brighton
453489891,QUEENS,10/25/2019,40.74308016800006,-73.95473646099998,Hunters Point
919673596,BROOKLYN,10/26/2019,40.71586737600006,-73.945458897,Williamsburg
501974575,QUEENS,10/26/2019,40.65652222400007,-73.73541307899995,Rosedale
137882770,STATEN ISLAND,10/26/2019,40.62368882200008,-74.15065813299998,Graniteville
169752374,QUEENS,10/26/2019,40.70899977100004,-73.82805852299998,Kew Gardens
544426817,QUEENS,10/26/2019,40.69407473600006,-73.80141878599994,Jamaica
528417842,QUEENS,10/26/2019,40.761743826000036,-73.87308820099996,East Elmhurst
573242411,QUEENS,10/26/2019,40.70453847800008,-73.72906944799998,Queens Village
659937188,BROOKLYN,10/26/2019,40.65095791800008,-74.00791899499995,Sunset Park
384668314,MANHATTAN,10/26/2019,40.79607431300008,-73.96706674599994,Upper West Side
666986000,QUEENS,10/26/2019,40.693415222000056,-73.83008567599995,Richmond Hill
229836406,BROOKLYN,10/26/2019,40.69243546900003,-73.95197615499995,Bedford Stuyvesant
276680300,MANHATTAN,10/26/2019,40.83990820100007,-73.93608358699998,Washington Heights
849128072,BRONX,10/26/2019,40.84190661300004,-73.84213909699997,Westchester Heights
559570937,BROOKLYN,10/26/2019,40.68848913100004,-73.98378242199995,Downtown
958503504,QUEENS,10/27/2019,40.68772017400005,-73.85009792499993,Ozone Park
319684744,BRONX,10/27/2019,40.85568474000007,-73.90104008399999,Tremont
688523759,BROOKLYN,10/27/2019,40.668806093000065,-73.93112156699993,Crown Heights
